Timestamp,Concentration,Error
1781788708.608258,0.005625083513737821,0.0006694579447002264
1781788708.6115031,0.005625083513737821,0.0006694579447002264
1781788708.614672,0.005625083513737821,0.0006694579447002264
1781788708.6178901,0.005625083513737821,0.0006694579447002264
1781788708.621112,0.005625083513737821,0.0006694579447002264
1781788708.624328,0.005625083513737821,0.0006694579447002264
1781788708.6275358,0.005625083513737821,0.0006694579447002264
1781788708.630868,0.005625083513737821,0.0006694579447002264
1781788708.6340759,0.005625083513737821,0.0006694579447002264
1781788708.637276,0.005625083513737821,0.0006694579447002264
1781788708.640439,0.005625083513737821,0.0006694579447002264
1781788708.64366,0.005625083513737821,0.0006694579447002264
1781788708.646912,0.005625083513737821,0.0006694579447002264
1781788708.6501272,0.005625083513737821,0.0006694579447002264
1781788708.65363,0.005625083513737821,0.0006694579447002264
1781788708.656909,0.005625083513737821,0.0006694579447002264
1781788708.6601331,0.005625083513737821,0.0006694579447002264
1781788708.663413,0.005625083513737821,0.0006694579447002264
1781788708.666656,0.005625083513737821,0.0006694579447002264
1781788708.669915,0.005625083513737821,0.0006694579447002264
1781788708.6731489,0.005625083513737821,0.0006694579447002264
1781788708.676374,0.005625083513737821,0.0006694579447002264
1781788708.679611,0.005625083513737821,0.0006694579447002264
1781788708.682844,0.005625083513737821,0.0006694579447002264
1781788708.686037,0.005625083513737821,0.0006694579447002264
1781788708.6893241,0.005625083513737821,0.0006694579447002264
1781788708.69253,0.005625083513737821,0.0006694579447002264
1781788708.695759,0.005625083513737821,0.0006694579447002264
1781788708.6989708,0.005625083513737821,0.0006694579447002264
1781788708.702163,0.005625083513737821,0.0006694579447002264
1781788708.7054331,0.005625083513737821,0.0006694579447002264
1781788708.708637,0.005625083513737821,0.0006694579447002264
1781788708.71188,0.005625083513737821,0.0006694579447002264
1781788708.71508,0.005625083513737821,0.0006694579447002264
1781788708.718257,0.005625083513737821,0.0006694579447002264
1781788708.7218199,0.005625083513737821,0.0006694579447002264
1781788708.725163,0.005625083513737821,0.0006694579447002264
1781788708.72831,0.005625083513737821,0.0006694579447002264
1781788708.731562,0.005625083513737821,0.0006694579447002264
1781788708.73476,0.005625083513737821,0.0006694579447002264
1781788708.7380102,0.005625083513737821,0.0006694579447002264
1781788708.741235,0.005625083513737821,0.0006694579447002264
1781788708.7445009,0.005625083513737821,0.0006694579447002264
1781788708.7477272,0.005625083513737821,0.0006694579447002264
1781788708.7509692,0.005625083513737821,0.0006694579447002264
1781788708.7542222,0.005625083513737821,0.0006694579447002264
1781788708.7574809,0.005625083513737821,0.0006694579447002264
1781788708.760704,0.005625083513737821,0.0006694579447002264
1781788708.76422,0.005625083513737821,0.0006694579447002264
1781788708.767375,0.005625083513737821,0.0006694579447002264
1781788708.770657,0.005625083513737821,0.0006694579447002264
1781788708.7737842,0.005625083513737821,0.0006694579447002264
1781788708.776962,0.005625083513737821,0.0006694579447002264
1781788708.780171,0.005625083513737821,0.0006694579447002264
1781788708.783351,0.005625083513737821,0.0006694579447002264
1781788708.786568,0.005625083513737821,0.0006694579447002264
1781788708.790248,0.005625083513737821,0.0006694579447002264
1781788708.7934358,0.005625083513737821,0.0006694579447002264
1781788708.796603,0.005625083513737821,0.0006694579447002264
1781788708.7997801,0.005625083513737821,0.0006694579447002264
1781788708.802985,0.005625083513737821,0.0006694579447002264
1781788708.80614,0.005625083513737821,0.0006694579447002264
1781788708.809312,0.005625083513737821,0.0006694579447002264
1781788708.812521,0.005625083513737821,0.0006694579447002264
1781788708.81568,0.005625083513737821,0.0006694579447002264
1781788708.818879,0.005625083513737821,0.0006694579447002264
1781788708.822051,0.005625083513737821,0.0006694579447002264
1781788708.825443,0.005625083513737821,0.0006694579447002264
1781788708.82878,0.005625083513737821,0.0006694579447002264
1781788708.8321059,0.005625083513737821,0.0006694579447002264
1781788708.8353128,0.005625083513737821,0.0006694579447002264
1781788708.838547,0.005625083513737821,0.0006694579447002264
1781788708.841759,0.005625083513737821,0.0006694579447002264
1781788708.844979,0.005625083513737821,0.0006694579447002264
1781788708.848201,0.005625083513737821,0.0006694579447002264
1781788708.85143,0.005625083513737821,0.0006694579447002264
1781788708.854675,0.005625083513737821,0.0006694579447002264
1781788708.8582091,0.005625083513737821,0.0006694579447002264
1781788708.8614662,0.005625083513737821,0.0006694579447002264
1781788708.864712,0.005625083513737821,0.0006694579447002264
1781788708.8679638,0.005625083513737821,0.0006694579447002264
1781788708.871166,0.005625083513737821,0.0006694579447002264
1781788708.874382,0.005625083513737821,0.0006694579447002264
1781788708.877553,0.005625083513737821,0.0006694579447002264
1781788708.880797,0.005625083513737821,0.0006694579447002264
1781788708.883986,0.005625083513737821,0.0006694579447002264
1781788708.887208,0.005625083513737821,0.0006694579447002264
1781788708.8904982,0.005625083513737821,0.0006694579447002264
1781788708.8937569,0.005625083513737821,0.0006694579447002264
1781788708.896978,0.005625083513737821,0.0006694579447002264
1781788708.9001868,0.005625083513737821,0.0006694579447002264
1781788708.90338,0.005625083513737821,0.0006694579447002264
1781788708.906592,0.005625083513737821,0.0006694579447002264
1781788708.909787,0.005625083513737821,0.0006694579447002264
1781788708.913016,0.005625083513737821,0.0006694579447002264
1781788708.916255,0.005625083513737821,0.0006694579447002264
1781788708.9194272,0.005625083513737821,0.0006694579447002264
1781788708.92289,0.005625083513737821,0.0006694579447002264
1781788708.926228,0.005625083513737821,0.0006694579447002264
1781788708.929413,0.005625083513737821,0.0006694579447002264
1781788708.932773,0.005625083513737821,0.0006694579447002264
1781788708.936037,0.005625083513737821,0.0006694579447002264
1781788708.939322,0.005625083513737821,0.0006694579447002264
1781788708.94264,0.005625083513737821,0.0006694579447002264
1781788708.946134,0.005625083513737821,0.0006694579447002264
1781788708.949614,0.005625083513737821,0.0006694579447002264
1781788708.953208,0.005625083513737821,0.0006694579447002264
1781788708.9567502,0.005625083513737821,0.0006694579447002264
1781788708.960261,0.005625083513737821,0.0006694579447002264
1781788708.9638221,0.005625083513737821,0.0006694579447002264
1781788708.967299,0.005625083513737821,0.0006694579447002264
1781788708.970769,0.005625083513737821,0.0006694579447002264
1781788708.9743192,0.005625083513737821,0.0006694579447002264
1781788708.977578,0.005625083513737821,0.0006694579447002264
1781788708.98084,0.005625083513737821,0.0006694579447002264
1781788708.984108,0.005625083513737821,0.0006694579447002264
1781788708.987384,0.005625083513737821,0.0006694579447002264
1781788708.9906719,0.005625083513737821,0.0006694579447002264
1781788708.994307,0.005625083513737821,0.0006694579447002264
1781788708.997893,0.005625083513737821,0.0006694579447002264
1781788709.001177,0.005625083513737821,0.0006694579447002264
1781788709.004435,0.005625083513737821,0.0006694579447002264
1781788709.00767,0.005625083513737821,0.0006694579447002264
1781788709.010956,0.005625083513737821,0.0006694579447002264
1781788709.0142322,0.005625083513737821,0.0006694579447002264
1781788709.0176692,0.005625083513737821,0.0006694579447002264
1781788709.020756,0.005625083513737821,0.0006694579447002264
1781788709.023961,0.005625083513737821,0.0006694579447002264
1781788709.027091,0.005625083513737821,0.0006694579447002264
1781788709.030257,0.005625083513737821,0.0006694579447002264
1781788709.033927,0.005625083513737821,0.0006694579447002264
1781788709.03703,0.005625083513737821,0.0006694579447002264
1781788709.040202,0.005625083513737821,0.0006694579447002264
1781788709.043414,0.005625083513737821,0.0006694579447002264
1781788709.046634,0.005625083513737821,0.0006694579447002264
1781788709.0499141,0.005625083513737821,0.0006694579447002264
1781788709.0532238,0.005625083513737821,0.0006694579447002264
1781788709.056504,0.005625083513737821,0.0006694579447002264
1781788709.059755,0.005625083513737821,0.0006694579447002264
1781788709.063313,0.005625083513737821,0.0006694579447002264
1781788709.066775,0.005625083513737821,0.0006694579447002264
1781788709.0698922,0.005625083513737821,0.0006694579447002264
1781788709.073056,0.005625083513737821,0.0006694579447002264
1781788709.0769138,0.005625083513737821,0.0006694579447002264
1781788709.0801091,0.005625083513737821,0.0006694579447002264
1781788709.083426,0.005625083513737821,0.0006694579447002264
1781788709.086866,0.005625083513737821,0.0006694579447002264
1781788709.090039,0.005625083513737821,0.0006694579447002264
1781788709.093251,0.005625083513737821,0.0006694579447002264
1781788709.096552,0.005625083513737821,0.0006694579447002264
1781788709.099798,0.005625083513737821,0.0006694579447002264
1781788709.1030378,0.005625083513737821,0.0006694579447002264
1781788709.1062348,0.005625083513737821,0.0006694579447002264
1781788709.1094558,0.005625083513737821,0.0006694579447002264
1781788709.1126761,0.005625083513737821,0.0006694579447002264
1781788709.1159492,0.005625083513737821,0.0006694579447002264
1781788709.119182,0.005625083513737821,0.0006694579447002264
1781788709.122474,0.005625083513737821,0.0006694579447002264
1781788709.1257138,0.005625083513737821,0.0006694579447002264
1781788709.129205,0.005625083513737821,0.0006694579447002264
1781788709.13245,0.005625083513737821,0.0006694579447002264
1781788709.135721,0.005625083513737821,0.0006694579447002264
1781788709.138945,0.005625083513737821,0.0006694579447002264
1781788709.142129,0.005625083513737821,0.0006694579447002264
1781788709.145362,0.005625083513737821,0.0006694579447002264
1781788709.148622,0.005625083513737821,0.0006694579447002264
1781788709.1518521,0.005625083513737821,0.0006694579447002264
1781788709.1556768,0.005625083513737821,0.0006694579447002264
1781788709.158785,0.005625083513737821,0.0006694579447002264
1781788709.16209,0.005625083513737821,0.0006694579447002264
1781788709.165308,0.005625083513737821,0.0006694579447002264
1781788709.1686091,0.005625083513737821,0.0006694579447002264
1781788709.1718888,0.005625083513737821,0.0006694579447002264
1781788709.17536,0.005625083513737821,0.0006694579447002264
1781788709.178391,0.005625083513737821,0.0006694579447002264
1781788709.1814709,0.005625083513737821,0.0006694579447002264
1781788709.184608,0.005625083513737821,0.0006694579447002264
1781788709.1877272,0.005625083513737821,0.0006694579447002264
1781788709.1909251,0.005625083513737821,0.0006694579447002264
1781788709.194144,0.005625083513737821,0.0006694579447002264
1781788709.1976588,0.005625083513737821,0.0006694579447002264
1781788709.200924,0.005625083513737821,0.0006694579447002264
1781788709.2041469,0.005625083513737821,0.0006694579447002264
1781788709.207392,0.005625083513737821,0.0006694579447002264
1781788709.2106109,0.005625083513737821,0.0006694579447002264
1781788709.213842,0.005625083513737821,0.0006694579447002264
1781788709.21707,0.005625083513737821,0.0006694579447002264
1781788709.220329,0.005625083513737821,0.0006694579447002264
1781788709.223553,0.005625083513737821,0.0006694579447002264
1781788709.226754,0.005625083513737821,0.0006694579447002264
1781788709.22999,0.005625083513737821,0.0006694579447002264
1781788709.233241,0.005625083513737821,0.0006694579447002264
1781788709.236468,0.005625083513737821,0.0006694579447002264
1781788709.2396579,0.005625083513737821,0.0006694579447002264
1781788709.242825,0.005625083513737821,0.0006694579447002264
1781788709.24603,0.005625083513737821,0.0006694579447002264
1781788709.2491882,0.005625083513737821,0.0006694579447002264
1781788709.252486,0.005625083513737821,0.0006694579447002264
1781788709.255809,0.005625083513737821,0.0006694579447002264
1781788709.259038,0.005625083513737821,0.0006694579447002264
1781788709.2622561,0.005625083513737821,0.0006694579447002264
1781788709.265733,0.005625083513737821,0.0006694579447002264
1781788709.268994,0.005625083513737821,0.0006694579447002264
1781788709.2722182,0.005625083513737821,0.0006694579447002264
1781788709.2753952,0.005625083513737821,0.0006694579447002264
1781788709.278552,0.005625083513737821,0.0006694579447002264
1781788709.2817779,0.005625083513737821,0.0006694579447002264
1781788709.2849789,0.005625083513737821,0.0006694579447002264
1781788709.2882528,0.005625083513737821,0.0006694579447002264
1781788709.291591,0.005625083513737821,0.0006694579447002264
1781788709.295019,0.005625083513737821,0.0006694579447002264
1781788709.2982311,0.005625083513737821,0.0006694579447002264
1781788709.3014941,0.005625083513737821,0.0006694579447002264
1781788709.3047822,0.005625083513737821,0.0006694579447002264
1781788709.307862,0.005625083513737821,0.0006694579447002264
1781788709.3110452,0.005625083513737821,0.0006694579447002264
1781788709.31425,0.005625083513737821,0.0006694579447002264
1781788709.317555,0.005625083513737821,0.0006694579447002264
1781788709.3207731,0.005625083513737821,0.0006694579447002264
1781788709.3241549,0.005625083513737821,0.0006694579447002264
1781788709.3274639,0.005625083513737821,0.0006694579447002264
1781788709.331054,0.005625083513737821,0.0006694579447002264
1781788709.334371,0.005625083513737821,0.0006694579447002264
1781788709.337603,0.005625083513737821,0.0006694579447002264
1781788709.340866,0.005625083513737821,0.0006694579447002264
1781788709.344115,0.005625083513737821,0.0006694579447002264
1781788709.347376,0.005625083513737821,0.0006694579447002264
1781788709.350622,0.005625083513737821,0.0006694579447002264
1781788709.353921,0.005625083513737821,0.0006694579447002264
1781788709.357237,0.005625083513737821,0.0006694579447002264
1781788709.360554,0.005625083513737821,0.0006694579447002264
1781788709.363979,0.005625083513737821,0.0006694579447002264
1781788709.3677042,0.005625083513737821,0.0006694579447002264
1781788709.370837,0.005625083513737821,0.0006694579447002264
1781788709.373931,0.005625083513737821,0.0006694579447002264
1781788709.377119,0.005625083513737821,0.0006694579447002264
1781788709.380247,0.005625083513737821,0.0006694579447002264
1781788709.383446,0.005625083513737821,0.0006694579447002264
1781788709.386616,0.005625083513737821,0.0006694579447002264
1781788709.389815,0.005625083513737821,0.0006694579447002264
1781788709.393087,0.005625083513737821,0.0006694579447002264
1781788709.396395,0.005625083513737821,0.0006694579447002264
1781788709.400265,0.005625083513737821,0.0006694579447002264
1781788709.40358,0.005625083513737821,0.0006694579447002264
1781788709.4068558,0.005625083513737821,0.0006694579447002264
1781788709.4103239,0.005625083513737821,0.0006694579447002264
1781788709.413583,0.005625083513737821,0.0006694579447002264
1781788709.416907,0.005625083513737821,0.0006694579447002264
1781788709.4201422,0.005625083513737821,0.0006694579447002264
1781788709.423419,0.005625083513737821,0.0006694579447002264
1781788709.426628,0.005625083513737821,0.0006694579447002264
1781788709.4297621,0.005625083513737821,0.0006694579447002264
1781788709.4331079,0.005625083513737821,0.0006694579447002264
1781788709.436317,0.005625083513737821,0.0006694579447002264
1781788709.439563,0.005625083513737821,0.0006694579447002264
1781788709.442805,0.005625083513737821,0.0006694579447002264
1781788709.4460428,0.005625083513737821,0.0006694579447002264
1781788709.449239,0.005625083513737821,0.0006694579447002264
1781788709.452429,0.005625083513737821,0.0006694579447002264
1781788709.455683,0.005625083513737821,0.0006694579447002264
1781788709.459263,0.005625083513737821,0.0006694579447002264
1781788709.462464,0.005625083513737821,0.0006694579447002264
1781788709.465674,0.005625083513737821,0.0006694579447002264
1781788709.469158,0.005625083513737821,0.0006694579447002264
1781788709.4723651,0.005625083513737821,0.0006694579447002264
1781788709.475565,0.005625083513737821,0.0006694579447002264
1781788709.478772,0.005625083513737821,0.0006694579447002264
1781788709.481976,0.005625083513737821,0.0006694579447002264
1781788709.485215,0.005625083513737821,0.0006694579447002264
1781788709.4884832,0.005625083513737821,0.0006694579447002264
1781788709.491698,0.005625083513737821,0.0006694579447002264
1781788709.4949481,0.005625083513737821,0.0006694579447002264
1781788709.498177,0.005625083513737821,0.0006694579447002264
1781788709.5014322,0.005625083513737821,0.0006694579447002264
1781788709.504628,0.005625083513737821,0.0006694579447002264
1781788709.507945,0.005625083513737821,0.0006694579447002264
1781788709.511146,0.005625083513737821,0.0006694579447002264
1781788709.514385,0.005625083513737821,0.0006694579447002264
1781788709.5175948,0.005625083513737821,0.0006694579447002264
1781788709.5208168,0.005625083513737821,0.0006694579447002264
1781788709.524077,0.005625083513737821,0.0006694579447002264
1781788709.527294,0.005625083513737821,0.0006694579447002264
1781788709.530632,0.005625083513737821,0.0006694579447002264
1781788709.533896,0.005625083513737821,0.0006694579447002264
1781788709.5373929,0.005625083513737821,0.0006694579447002264
1781788709.5406249,0.005625083513737821,0.0006694579447002264
1781788709.5438359,0.005625083513737821,0.0006694579447002264
1781788709.547014,0.005625083513737821,0.0006694579447002264
1781788709.5502899,0.005625083513737821,0.0006694579447002264
1781788709.5534852,0.005625083513737821,0.0006694579447002264
1781788709.556708,0.005625083513737821,0.0006694579447002264
1781788709.5599759,0.005625083513737821,0.0006694579447002264
1781788709.563272,0.005625083513737821,0.0006694579447002264
1781788709.566547,0.005625083513737821,0.0006694579447002264
1781788709.569782,0.005625083513737821,0.0006694579447002264
1781788709.573015,0.005625083513737821,0.0006694579447002264
1781788709.5762382,0.005625083513737821,0.0006694579447002264
1781788709.579436,0.005625083513737821,0.0006694579447002264
1781788709.5823932,0.005625083513737821,0.0006694579447002264
1781788709.585519,0.005625083513737821,0.0006694579447002264
1781788709.58867,0.005625083513737821,0.0006694579447002264
1781788709.591912,0.005625083513737821,0.0006694579447002264
1781788709.595104,0.005625083513737821,0.0006694579447002264
1781788709.5982962,0.005625083513737821,0.0006694579447002264
1781788709.601773,0.005625083513737821,0.0006694579447002264
1781788709.605011,0.005625083513737821,0.0006694579447002264
1781788709.608205,0.005625083513737821,0.0006694579447002264
1781788709.6114,0.005625083513737821,0.0006694579447002264
1781788709.61457,0.005625083513737821,0.0006694579447002264
1781788709.617771,0.005625083513737821,0.0006694579447002264
1781788709.621067,0.005625083513737821,0.0006694579447002264
1781788709.624289,0.005625083513737821,0.0006694579447002264
1781788709.627511,0.005625083513737821,0.0006694579447002264
1781788709.6307058,0.005625083513737821,0.0006694579447002264
1781788709.633964,0.005625083513737821,0.0006694579447002264
1781788709.637218,0.005625083513737821,0.0006694579447002264
1781788709.640466,0.005625083513737821,0.0006694579447002264
1781788709.643733,0.005625083513737821,0.0006694579447002264
1781788709.646963,0.005625083513737821,0.0006694579447002264
1781788709.65017,0.005625083513737821,0.0006694579447002264
1781788709.653363,0.005625083513737821,0.0006694579447002264
1781788709.656575,0.005625083513737821,0.0006694579447002264
1781788709.659841,0.005625083513737821,0.0006694579447002264
1781788709.663192,0.005625083513737821,0.0006694579447002264
1781788709.666492,0.005625083513737821,0.0006694579447002264
1781788709.670058,0.005625083513737821,0.0006694579447002264
1781788709.673258,0.005625083513737821,0.0006694579447002264
1781788709.67648,0.005625083513737821,0.0006694579447002264
1781788709.6796842,0.005625083513737821,0.0006694579447002264
1781788709.682941,0.005625083513737821,0.0006694579447002264
1781788709.6861591,0.005625083513737821,0.0006694579447002264
1781788709.689396,0.005625083513737821,0.0006694579447002264
1781788709.6926138,0.005625083513737821,0.0006694579447002264
1781788709.695866,0.005625083513737821,0.0006694579447002264
1781788709.699216,0.005625083513737821,0.0006694579447002264
1781788709.702472,0.005625083513737821,0.0006694579447002264
1781788709.705725,0.005625083513737821,0.0006694579447002264
1781788709.709019,0.005625083513737821,0.0006694579447002264
1781788709.71227,0.005625083513737821,0.0006694579447002264
1781788709.715501,0.005625083513737821,0.0006694579447002264
1781788709.71873,0.005625083513737821,0.0006694579447002264
1781788709.7219682,0.005625083513737821,0.0006694579447002264
1781788709.725214,0.005625083513737821,0.0006694579447002264
1781788709.728449,0.005625083513737821,0.0006694579447002264
1781788709.731712,0.005625083513737821,0.0006694579447002264
1781788709.7349079,0.005625083513737821,0.0006694579447002264
1781788709.7382169,0.005625083513737821,0.0006694579447002264
1781788709.741436,0.005625083513737821,0.0006694579447002264
1781788709.744551,0.005625083513737821,0.0006694579447002264
1781788709.74766,0.005625083513737821,0.0006694579447002264
1781788709.750889,0.005625083513737821,0.0006694579447002264
1781788709.7541509,0.005625083513737821,0.0006694579447002264
1781788709.7574751,0.005625083513737821,0.0006694579447002264
1781788709.7607172,0.005625083513737821,0.0006694579447002264
1781788709.763917,0.005625083513737821,0.0006694579447002264
1781788709.7671812,0.005625083513737821,0.0006694579447002264
1781788709.770528,0.005625083513737821,0.0006694579447002264
1781788709.773731,0.005625083513737821,0.0006694579447002264
1781788709.7769852,0.005625083513737821,0.0006694579447002264
1781788709.7802072,0.005625083513737821,0.0006694579447002264
1781788709.78356,0.005625083513737821,0.0006694579447002264
1781788709.786724,0.005625083513737821,0.0006694579447002264
1781788709.789918,0.005625083513737821,0.0006694579447002264
1781788709.793078,0.005625083513737821,0.0006694579447002264
1781788709.796322,0.005625083513737821,0.0006694579447002264
1781788709.799607,0.005625083513737821,0.0006694579447002264
1781788709.8031309,0.005625083513737821,0.0006694579447002264
1781788709.806405,0.005625083513737821,0.0006694579447002264
1781788709.8096058,0.005625083513737821,0.0006694579447002264
1781788709.81283,0.005625083513737821,0.0006694579447002264
1781788709.816084,0.005625083513737821,0.0006694579447002264
1781788709.819305,0.005625083513737821,0.0006694579447002264
1781788709.8225322,0.005625083513737821,0.0006694579447002264
1781788709.825744,0.005625083513737821,0.0006694579447002264
1781788709.828987,0.005625083513737821,0.0006694579447002264
1781788709.83225,0.005625083513737821,0.0006694579447002264
1781788709.8354719,0.005625083513737821,0.0006694579447002264
1781788709.83873,0.005625083513737821,0.0006694579447002264
1781788709.8420029,0.005625083513737821,0.0006694579447002264
1781788709.845243,0.005625083513737821,0.0006694579447002264
1781788709.848453,0.005625083513737821,0.0006694579447002264
1781788709.8516412,0.005625083513737821,0.0006694579447002264
1781788709.854927,0.005625083513737821,0.0006694579447002264
1781788709.85816,0.005625083513737821,0.0006694579447002264
1781788709.8614452,0.005625083513737821,0.0006694579447002264
1781788709.864769,0.005625083513737821,0.0006694579447002264
1781788709.868015,0.005625083513737821,0.0006694579447002264
1781788709.8716018,0.005625083513737821,0.0006694579447002264
1781788709.87485,0.005625083513737821,0.0006694579447002264
1781788709.87811,0.005625083513737821,0.0006694579447002264
1781788709.8813581,0.005625083513737821,0.0006694579447002264
1781788709.884614,0.005625083513737821,0.0006694579447002264
1781788709.887964,0.005625083513737821,0.0006694579447002264
1781788709.891231,0.005625083513737821,0.0006694579447002264
1781788709.894523,0.005625083513737821,0.0006694579447002264
1781788709.897743,0.005625083513737821,0.0006694579447002264
1781788709.900979,0.005625083513737821,0.0006694579447002264
1781788709.904223,0.005625083513737821,0.0006694579447002264
1781788709.907439,0.005625083513737821,0.0006694579447002264
1781788709.910697,0.005625083513737821,0.0006694579447002264
1781788709.913955,0.005625083513737821,0.0006694579447002264
1781788709.9171672,0.005625083513737821,0.0006694579447002264
1781788709.920384,0.005625083513737821,0.0006694579447002264
1781788709.923614,0.005625083513737821,0.0006694579447002264
1781788709.926838,0.005625083513737821,0.0006694579447002264
1781788709.9300559,0.005625083513737821,0.0006694579447002264
1781788709.933274,0.005625083513737821,0.0006694579447002264
1781788709.936595,0.005625083513737821,0.0006694579447002264
1781788709.940083,0.005625083513737821,0.0006694579447002264
1781788709.94342,0.005625083513737821,0.0006694579447002264
1781788709.94663,0.005625083513737821,0.0006694579447002264
1781788709.94992,0.005625083513737821,0.0006694579447002264
1781788709.953255,0.005625083513737821,0.0006694579447002264
1781788709.956434,0.005625083513737821,0.0006694579447002264
1781788709.959667,0.005625083513737821,0.0006694579447002264
1781788709.96294,0.005625083513737821,0.0006694579447002264
1781788709.966285,0.005625083513737821,0.0006694579447002264
1781788709.969522,0.005625083513737821,0.0006694579447002264
1781788709.972777,0.005625083513737821,0.0006694579447002264
1781788709.976099,0.005625083513737821,0.0006694579447002264
1781788709.97933,0.005625083513737821,0.0006694579447002264
1781788709.9825642,0.005625083513737821,0.0006694579447002264
1781788709.985748,0.005625083513737821,0.0006694579447002264
1781788709.989028,0.005625083513737821,0.0006694579447002264
1781788709.992267,0.005625083513737821,0.0006694579447002264
1781788709.9955359,0.005625083513737821,0.0006694579447002264
1781788709.998925,0.005625083513737821,0.0006694579447002264
1781788710.0021892,0.005625083513737821,0.0006694579447002264
1781788710.005701,0.005625083513737821,0.0006694579447002264
1781788710.008977,0.005625083513737821,0.0006694579447002264
1781788710.0122108,0.005625083513737821,0.0006694579447002264
1781788710.015467,0.005625083513737821,0.0006694579447002264
1781788710.018687,0.005625083513737821,0.0006694579447002264
1781788710.021985,0.005625083513737821,0.0006694579447002264
1781788710.0252109,0.005625083513737821,0.0006694579447002264
1781788710.02847,0.005625083513737821,0.0006694579447002264
1781788710.0317922,0.005625083513737821,0.0006694579447002264
1781788710.035053,0.005625083513737821,0.0006694579447002264
1781788710.0383518,0.005625083513737821,0.0006694579447002264
1781788710.041599,0.005625083513737821,0.0006694579447002264
1781788710.044862,0.005625083513737821,0.0006694579447002264
1781788710.048148,0.005625083513737821,0.0006694579447002264
1781788710.051403,0.005625083513737821,0.0006694579447002264
1781788710.0547688,0.005625083513737821,0.0006694579447002264
1781788710.058389,0.005625083513737821,0.0006694579447002264
1781788710.061621,0.005625083513737821,0.0006694579447002264
1781788710.064932,0.005625083513737821,0.0006694579447002264
1781788710.0681732,0.005625083513737821,0.0006694579447002264
1781788710.071477,0.005625083513737821,0.0006694579447002264
1781788710.075052,0.005625083513737821,0.0006694579447002264
1781788710.0783381,0.005625083513737821,0.0006694579447002264
1781788710.081569,0.005625083513737821,0.0006694579447002264
1781788710.084791,0.005625083513737821,0.0006694579447002264
1781788710.088119,0.005625083513737821,0.0006694579447002264
1781788710.091465,0.005625083513737821,0.0006694579447002264
1781788710.0947342,0.005625083513737821,0.0006694579447002264
1781788710.097919,0.005625083513737821,0.0006694579447002264
1781788710.101006,0.005625083513737821,0.0006694579447002264
1781788710.104197,0.005625083513737821,0.0006694579447002264
1781788710.1075468,0.005625083513737821,0.0006694579447002264
1781788710.110868,0.005625083513737821,0.0006694579447002264
1781788710.114143,0.005625083513737821,0.0006694579447002264
1781788710.117613,0.005625083513737821,0.0006694579447002264
1781788710.121065,0.005625083513737821,0.0006694579447002264
1781788710.124619,0.005625083513737821,0.0006694579447002264
1781788710.128195,0.005625083513737821,0.0006694579447002264
1781788710.131743,0.005625083513737821,0.0006694579447002264
1781788710.135298,0.005625083513737821,0.0006694579447002264
1781788710.138849,0.005625083513737821,0.0006694579447002264
1781788710.142365,0.005625083513737821,0.0006694579447002264
1781788710.146146,0.005625083513737821,0.0006694579447002264
1781788710.149607,0.005625083513737821,0.0006694579447002264
1781788710.152748,0.005625083513737821,0.0006694579447002264
1781788710.15598,0.005625083513737821,0.0006694579447002264
1781788710.159171,0.005625083513737821,0.0006694579447002264
1781788710.1623418,0.005625083513737821,0.0006694579447002264
1781788710.165545,0.005625083513737821,0.0006694579447002264
1781788710.1687381,0.005625083513737821,0.0006694579447002264
1781788710.172417,0.005625083513737821,0.0006694579447002264
1781788710.1755378,0.005625083513737821,0.0006694579447002264
1781788710.178745,0.005625083513737821,0.0006694579447002264
1781788710.1820958,0.005625083513737821,0.0006694579447002264
1781788710.1854138,0.005625083513737821,0.0006694579447002264
1781788710.188712,0.005625083513737821,0.0006694579447002264
1781788710.192054,0.005625083513737821,0.0006694579447002264
1781788710.19545,0.005625083513737821,0.0006694579447002264
1781788710.1986911,0.005625083513737821,0.0006694579447002264
1781788710.201917,0.005625083513737821,0.0006694579447002264
1781788710.20519,0.005625083513737821,0.0006694579447002264
1781788710.208378,0.005625083513737821,0.0006694579447002264
1781788710.211859,0.005625083513737821,0.0006694579447002264
1781788710.215342,0.005625083513737821,0.0006694579447002264
1781788710.2190552,0.005625083513737821,0.0006694579447002264
1781788710.222234,0.005625083513737821,0.0006694579447002264
1781788710.225894,0.005625083513737821,0.0006694579447002264
1781788710.229263,0.005625083513737821,0.0006694579447002264
1781788710.232638,0.005625083513737821,0.0006694579447002264
1781788710.236183,0.005625083513737821,0.0006694579447002264
1781788710.239455,0.005625083513737821,0.0006694579447002264
1781788710.24449,0.005625083513737821,0.0006694579447002264
1781788710.247644,0.005625083513737821,0.0006694579447002264
1781788710.250896,0.005625083513737821,0.0006694579447002264
1781788710.254148,0.005625083513737821,0.0006694579447002264
1781788710.257437,0.005625083513737821,0.0006694579447002264
1781788710.260726,0.005625083513737821,0.0006694579447002264
1781788710.263993,0.005625083513737821,0.0006694579447002264
1781788710.267265,0.005625083513737821,0.0006694579447002264
1781788710.270516,0.005625083513737821,0.0006694579447002264
1781788710.27373,0.005625083513737821,0.0006694579447002264
1781788710.2769978,0.005625083513737821,0.0006694579447002264
1781788710.2802079,0.005625083513737821,0.0006694579447002264
1781788710.2837381,0.005625083513737821,0.0006694579447002264
