Timestamp,Concentration,Error
1782574829.597038,0.04342195108025963,0.0060410981381352705
1782575253.770255,0.04709158639149224,0.0050050285144395456
1782575737.9374492,0.04724974282155266,0.005028240671930704
1782576195.7436597,0.0474094502968281,0.005050880376595485
1782576680.5717013,0.04747468250223287,0.005056227359555828
1782577135.602588,0.047149514211205515,0.005021388330744454
1782577620.06619,0.047205238024064906,0.0050328546041049456
1782578104.318796,0.047333299642954636,0.005046175987848604
1782578528.5173068,0.04702529216169496,0.00500017276976874
1782578958.881887,0.04255968329595864,0.005955397237697243
1782579415.7486162,0.04332452860509408,0.0060358506734537335
1782579841.142056,0.04703358733692857,0.005006862404035825
1782580295.4681609,0.047422493931216475,0.005049996498756405
1782580721.4809024,0.04671839694221151,0.004970761387154365
1782581145.951683,0.046968091750092006,0.005004631927009972
1782581600.094791,0.047143454832597034,0.0050191294855549545
1782582084.0096574,0.04683007322597998,0.004988579085497931
1782582537.9079816,0.0469602884258213,0.005002118952123375
1782582961.7829647,0.04734540610740266,0.005044763279493945
1782583447.4935014,0.04701705643856782,0.00500393035597652
1782584018.1990795,0.047448093482961806,0.005056015724538747
1782584477.7616744,0.0470112226279097,0.005002238942827327
1782584966.0907164,0.047062702529166243,0.005014391262088208
1782585361.7070248,0.04737946004333957,0.00504708802680991
1782585815.8976948,0.046986580822905646,0.005003296782586636
1782586270.085954,0.04753441138338742,0.00506123630843134
1782586728.129203,0.047407746600495446,0.005045160815466223
1782587213.836858,0.04749370487222889,0.005060443464220801
1782587673.4832494,0.04708580477843808,0.005015464325830105
1782588161.0424838,0.046922151402833165,0.005000652540326078
1782588646.6246307,0.047185816049306196,0.005020304857057028
1782589100.573209,0.047152601263178495,0.00501923018969134
1782589555.0091887,0.04714558429782921,0.00501980676066338
1782590015.5017076,0.047370283244958025,0.005039514555534369
1782590503.9214487,0.047420906534356974,0.0050512422520026575
1782590988.7117069,0.04709438036775213,0.0050155081259225034
1782591445.0040886,0.04708518775833441,0.005011652518305033
1782591935.056511,0.0475959742979526,0.005075153050120336
1782592392.0888214,0.04712227211609647,0.005013779197740242
1782592817.8115845,0.043584202215148235,0.006076398581268844
1782593302.3600826,0.04704314379686738,0.005011790268876908
1782593791.8995452,0.047015602861993584,0.005012193373893504
1782594217.2576768,0.047059974768049455,0.005012309659583453
1782594701.4807453,0.04645409474595864,0.004939340269822129
1782595132.2669096,0.0473022134670215,0.00504018264187806
1782595557.1468027,0.046827754911541106,0.004990119666715338
1782596011.0539875,0.04790604866322427,0.005101206334591406
1782596467.6863081,0.04752126853347375,0.005059385690450839
1782596932.5136535,0.04384402827626423,0.00609330841959199
1782597332.7384925,0.04714771241758634,0.005017774173973123
1782597819.8560758,0.04711478407968797,0.005014378145522422
1782598304.5066578,0.04771559647971753,0.005083073903544016
1782598758.7065961,0.04727005701262113,0.005039209716778986
1782599186.9870768,0.04709689079546537,0.005006453947022728
1782599671.3385098,0.04703642225979073,0.005009423373027859
1782600065.4101272,0.0431503249280573,0.006012950456854641
1782600523.0008345,0.04687564409409596,0.004985715238101039
1782600977.1801705,0.04716981838031803,0.0050230384902771805
1782601461.1647801,0.047350884156969884,0.005043169171501098
1782601855.6790555,0.0468673254334924,0.004996289146969223
1782602282.6535318,0.04329354823202997,0.006028326501650787
1782602736.6457405,0.046931130028733836,0.004998003196744653
1782603190.7756941,0.0476182490224754,0.005069751592756419
1782603679.087394,0.047168028899499906,0.00502055053977707
1782604163.3028212,0.04730742373719089,0.005038207759477108
1782604647.2619615,0.047358382278153685,0.005041460243348825
1782605106.7400923,0.04724974511014319,0.005033238290050855
1782605530.8265195,0.04707022233611817,0.005005486316566809
1782606015.2359033,0.04692209260079465,0.004996505999491148
1782606472.822048,0.04708628764613939,0.005003599838045918
1782606927.2277231,0.047297811481521276,0.005031595337315499
1782607351.4056509,0.047223912764890914,0.00502946060695126
1782607840.0146132,0.04693730233644729,0.004998253294621068
1782608264.3357434,0.04684179526496295,0.004987962442252651
1782608718.7206059,0.04738297044025374,0.005048519431001877
1782609206.3850105,0.04731108051920374,0.005040393715385168
1782609630.8188078,0.047080398899880326,0.005009103207096256
1782610114.9935367,0.04733891809337286,0.005040901685609521
1782610572.9401853,0.0469071110591118,0.004986316321797668
1782611057.1847138,0.04382050231404291,0.006086513964688444
1782611541.6061788,0.04339902912693218,0.0060532918648260985
1782611970.1898124,0.04740082052370603,0.005051385533825255
1782612454.5711503,0.046967039518601865,0.004997483212081066
1782612878.6383104,0.04689226351167116,0.004990466142832476
1782613246.5116289,0.04739620431983331,0.005043715785798117
1782613701.2305055,0.04733783344765872,0.005037124861383619
1782614125.5188184,0.047365715793756244,0.005044017988050501
1782614583.7551289,0.047242638514140144,0.005028161855377517
1782615038.1953745,0.047358625955288294,0.005043909968424347
1782615523.5819068,0.04695686059347785,0.004998855345455088
1782616011.0127566,0.04719355619980812,0.005030842107225805
1782616465.3587136,0.04734423343674102,0.005045514322801486
1782616953.2051275,0.042740439325662294,0.005967882577669521
1782617438.154139,0.04745973236199923,0.005047296257614727
1782617892.4744842,0.046967679798038196,0.005001409417006966
1782618349.7018793,0.04719508026255412,0.00503065590034066
1782618835.6025922,0.04706104816966912,0.005015417234912955
1782619289.9313853,0.0466553609338472,0.004963179956718904
1782619777.9389353,0.04706386910300694,0.005011494572107374
1782620202.7992208,0.043583548301925665,0.006063397158122297
1782620687.0104434,0.04671892503823156,0.004977664589895589
1782621145.9055738,0.04749731358937239,0.00505775805413845
1782621631.1783133,0.04764196011158897,0.005073173433129352
1782622115.4756403,0.04710261899471217,0.0050214997898436154
1782622545.440598,0.046698763824325966,0.004974968775988258
1782623030.7601001,0.04722184952366145,0.005028752296113434
1782623497.9179993,0.04736559940130596,0.0050491428043738015
1782623967.313308,0.0473579052174389,0.005047633698310496
1782624434.3379464,0.04682526472558938,0.004979639870145802
1782624903.9678388,0.04720450648752084,0.00503352517612887
1782625370.526655,0.04705399384253338,0.005010072272279166
1782625868.0354097,0.0471630626580798,0.005027800214346093
1782626364.326957,0.046797357792965476,0.004986733423800123
1782626830.6294882,0.04720154548001049,0.005026240990320789
1782627326.0374198,0.04352531579032675,0.006059165231227619
1782627788.2709973,0.04750834829062618,0.0050585186362924655
1782628253.310225,0.0469344822067754,0.005003966969359715
1782628750.628055,0.04710008470959582,0.005019718048784384
1782629214.251176,0.04740393293855834,0.005052346797663811
1782629681.4749737,0.04381187255332907,0.00609270897097778
1782630178.4111118,0.04735507060494802,0.00503928240245144
1782630644.82904,0.047307122251552605,0.005040970385245608
1782631139.9624434,0.04723486759708064,0.005033706211294789
1782631606.227777,0.04303257368006632,0.006001215977858776
1782632102.742149,0.04703508475241012,0.0050067398019125195
1782632569.1918905,0.047374788106977435,0.005046676690188741
1782633064.4368048,0.04751464959666339,0.005061632806343905
1782633532.6500633,0.047088007390084494,0.0050137784961469135
1782633998.1338336,0.047319580168643405,0.005039127116850265
1782634493.2773266,0.04695191535999059,0.005001277169766819
1782634960.0401287,0.047170747915004266,0.005022200199658376
1782635426.9225464,0.0474121666499498,0.005049752580416158
1782635892.8032033,0.0472366099752302,0.005019933983121052
1782636389.2525923,0.0467904131945658,0.004981360582139691
1782636853.9381163,0.046596403606218174,0.0049603561135043205
1782637347.8076305,0.04777312358282046,0.0050854994859636975
1782637813.2456088,0.04727534604008887,0.005034575607790958
1782638311.1221313,0.0470844499039659,0.0050086953123689906
1782638776.5849288,0.04708648512575436,0.005010655387331179
1782639242.3526793,0.04727027181846893,0.005031945682121828
1782639706.3265386,0.04747883373421137,0.005050836255478445
1782640140.3640773,0.04711766710570322,0.005026720367791192
1782640637.6587427,0.047227060919946454,0.0050297154709923195
1782667890.8159366,0.04739593486017162,0.005047268493513718
1782668319.8058712,0.04727198481768259,0.005038140882108947
1782668781.2593355,0.04762446477645339,0.005070657182248375
1782669269.1509628,0.04665122349822566,0.004973649636793573
1782669755.3904877,0.04761310696215078,0.00507464294351691
1782670182.6635516,0.04671864528572743,0.004981384876352987
1782670638.7003677,0.046764305227855935,0.004982395014890196
1782671066.9385648,0.0471009177016791,0.005017306193007853
1782671553.7375934,0.04715657041633573,0.0050204140760815655
1782672009.8829515,0.04688189283343661,0.004992415613300999
1782672498.3602614,0.04655148676757383,0.004963772157222595
1782672985.2923725,0.04716746453405889,0.0050141672661388635
1782673473.0476973,0.04746481803250603,0.005050945007803624
1782673960.3592901,0.04684254079504843,0.004979623149345543
1782674356.2826338,0.04693518382636711,0.0049879000149114375
1782674784.4996068,0.047229881809714755,0.0050296248590210495
1782675270.9608617,0.047753985282484666,0.005084136892582999
1782675697.5331123,0.046829088205823835,0.004986912676618462
1782676155.9736447,0.047290132123589776,0.0050392469573982464
1782676642.1022053,0.04692551952447782,0.004995485163650033
1782677129.8493443,0.0473778586188497,0.005045646235562749
1782677616.6430278,0.04700042493672811,0.005000730535652266
1782678103.133408,0.04741537760163773,0.0050463902850666825
1782678591.937877,0.04741560848523017,0.005047637950491802
1782679078.3108757,0.04715021207370804,0.005020324378789787
1782679535.1235597,0.04718875986091063,0.0050269975233745426
1782679963.281472,0.04715455408288387,0.005025844431211068
1782680449.8340657,0.04745200681403418,0.005058624257202578
1782680938.5930955,0.04716861408902431,0.005019913177730206
1782681365.150067,0.0475567304192195,0.005049481810823628
1782681852.3147845,0.04728519662224213,0.0050373974073320785
1782682280.0607748,0.04711707640939204,0.005021081151457059
1782682766.6422303,0.04685488007848097,0.004988288076952004
1782683225.1477542,0.04707123043401301,0.005008287209733562
1782683711.8764715,0.047196544247054356,0.0050252790744007925
1782684166.3921824,0.04665058978623682,0.004969199646032847
1782684652.180045,0.047015621557923416,0.005006228763981357
1782685136.5151386,0.04705019533657216,0.005005753643247209
1782685590.6931674,0.04723682465839063,0.005028792523365756
1782686074.6778355,0.04707059364588394,0.0050097656024015585
1782686530.470923,0.04741852256918413,0.0050495946381848185
1782687014.6725876,0.04709635245272249,0.0050162880352386
1782687498.7974625,0.046522645303906034,0.0049587042641234935
1782687982.8843555,0.047315610426551136,0.005033020030843171
1782688439.1708102,0.046892627071977805,0.0049914320465663554
1782688923.3816824,0.047334030546408015,0.005035675563447687
1782689377.6755304,0.04725327253967784,0.005028299033092777
1782689862.1857374,0.04703601750790429,0.005005896325703089
1782690347.56094,0.04704271183586387,0.005008366061429292
1782690831.8664823,0.047198539744345604,0.0050241081805580306
1782691286.0162477,0.046854891580231685,0.004988925330540262
1782691771.036003,0.047192823309014476,0.005024062824439153
1782692256.1227286,0.04696169728459704,0.004995833383104174
1782692740.6379824,0.04702204765839208,0.004998545883224272
1782693224.722234,0.04716978706027158,0.0050220297445426
1782693710.1048956,0.047339067107425345,0.005043701798104172
1782694194.9106061,0.04707525731785543,0.005010158162696012
1782694679.2477145,0.04720592800876726,0.005021014291570787
1782695133.327955,0.04678630286298252,0.004974732325225756
1782695619.077782,0.04709126145577837,0.005014347429178888
1782696103.4793358,0.0467632904125152,0.004973632566815224
1782696557.8716044,0.04662268003512804,0.004967621508251539
1782697042.0556393,0.046956388346156105,0.005006336697870796
1782697527.9089088,0.047080686433708274,0.005014752642453804
1782698012.3187861,0.04345624862698898,0.006056576703915751
1782698466.3888953,0.04712967425987684,0.00502138199092233
1782698920.29195,0.04744008828172043,0.005049949967649325
1782699406.0574174,0.047183171897681196,0.005016800204877337
1782699830.2942781,0.04665109518097953,0.004957824411282348
1782700314.522622,0.04722971893211854,0.005032495722264011
1782700768.8237498,0.04727772712037991,0.00503541328537727
1782701254.8682754,0.04687077005463226,0.004989611645895886
1782701679.184543,0.046685897356966426,0.004968712076331668
1782702193.3547537,0.047515550889186985,0.0050576038463392235
1782702678.2180035,0.0468101476290141,0.004984814450187241
1782703133.4864912,0.04730560250889041,0.005038873958314893
1782703647.800399,0.04692926366444611,0.004996421308217134
1782704072.0861387,0.04709880287726147,0.005014895887185896
1782704527.4544878,0.04696196098690938,0.004997780045164711
1782705012.0425706,0.047143205860074554,0.00501799081175596
1782705496.2416472,0.04719362612615403,0.005032361595055845
1782705920.2476544,0.047588173904281286,0.005076898864491329
1782706405.2091439,0.04740949961220356,0.0050497468454342165
1782706860.3003259,0.047325841850079445,0.005040530083662351
1782707254.5246477,0.04723938878660221,0.005033899036925802
1782707738.6670587,0.04345648698656513,0.006055262123068972
1782708224.2291648,0.04705370703692676,0.005018695285479425
1782708678.8573995,0.04717338957225042,0.005024508618443941
1782709193.1453977,0.047000344464718055,0.004997993913258373
1782709647.298283,0.047377057861234494,0.005046301105648641
1782710132.9371648,0.047263874611465174,0.005032167230871959
1782710617.4156492,0.04707920851213519,0.005015263286648165
1782711101.6810064,0.047213579420931406,0.005025334654010223
1782711585.7034419,0.04662707675424897,0.004965752826160008
1782712041.565709,0.04727435353434124,0.005034359705683456
1782712526.2044876,0.043160532964784774,0.006024176459555956
1782713010.2620313,0.04680008101003268,0.004987840668196601
1782713494.2395265,0.04341022015251627,0.006052929374167034
1782713950.2492146,0.039502534725297814,0.007064471167764942
1782714404.655078,0.047003845183539804,0.005004532829140454
1782714858.9668632,0.04733474833543202,0.005039841897534987
1782715343.2724583,0.046962897689094646,0.0050071751494912015
1782715829.0957608,0.04695516255446479,0.005000901438478713
1782716313.4185185,0.04683141383828268,0.004981665123499526
1782716797.4503071,0.04722735866140721,0.005028255298927533
1782717251.609422,0.047459926531554675,0.00505670156095313
1782717737.3544564,0.046780894481403906,0.004979156322718896
1782718161.7116363,0.04686430358951451,0.004995699752516951
1782718645.9096782,0.04756967275110548,0.00506489306520031
1782719070.6561718,0.04729580325757016,0.005035356786091564
1782719555.9947543,0.046732612736278864,0.004979844110053174
1782719980.09717,0.04723782361010421,0.005026180007200223
1782720464.3346777,0.04669092838548657,0.004967698683996444
1782720919.0710282,0.04695626334293186,0.005008294141174699
1782721374.4633267,0.047011651547287606,0.005000297670038146
1782721858.5671024,0.04708704384141845,0.00501013168180195
1782722312.8147857,0.043332218207166893,0.006043259943260881
1782722767.9733648,0.0472887262122422,0.005034004604511683
1782723223.1854782,0.04636137378558416,0.004931439010317414
1782723737.4360583,0.04327063466454885,0.00603593213707181
1782724191.5316172,0.0471049963239496,0.005013384777140818
1782724676.5941734,0.04737934682908548,0.005047577369365534
1782725161.5871968,0.04733938703626173,0.005042312219921563
1782725645.8805432,0.043031878659234746,0.006013202777209836
1782726070.0929494,0.04676736315262595,0.0049713960506004825
1782726525.2866743,0.04749285425110106,0.005062942221406618
1782726980.1408179,0.04719257046183836,0.005025818405493305
1782727464.4318893,0.047517881692480106,0.005057194928566371
1782727948.3663278,0.047284845023419855,0.005036154704373958
1782728433.2617352,0.04721872010929248,0.005025488212839664
1782728859.692109,0.047084045070054016,0.005004254910946574
1782729344.6671677,0.04720818204367929,0.00501914287308934
1782729769.0019,0.04670024099217983,0.004970274016351191
1782730225.0976288,0.04676380986662317,0.004975532407877984
1782730709.2629724,0.04686868519708379,0.004990206358317343
1782731133.2928104,0.04710038355913017,0.005020150075556565
1782731617.486485,0.04763055493871793,0.005077228799365182
1782732103.1133754,0.04710992222469828,0.0050172642678322854
1782732587.32759,0.047171583918790595,0.005023132825086463
1782733071.2994366,0.04717524962235841,0.0050196915548553515
1782733525.082544,0.047013598763270145,0.005012743960344987
1782734010.8008094,0.047181663741958355,0.00503094899927146
1782734495.169216,0.047316760772055474,0.00504603765941841
1782734949.3474772,0.04707071988548852,0.005008579551421791
1782735463.568529,0.04733309610899968,0.00504106610091253
1782735919.308431,0.046762887013029664,0.004976111749452426
1782736403.641484,0.047086845730053575,0.005011582301613039
1782736827.6638162,0.04735651285731039,0.005043260355187462
1782737282.074162,0.042883726740373655,0.005989876919535831
1782737767.9676042,0.04660588418632212,0.0049652134195886845
1782738222.298539,0.04680215220660346,0.004976933673554688
1782738706.317196,0.04659338009045084,0.004967488898946584
1782739190.311094,0.047033722627177046,0.0050001254694541294
1782739616.2450001,0.04720009095747447,0.005020666554372403
1782740075.4948876,0.047148034034175536,0.005021204291548227
1782740563.3328075,0.04670256423585063,0.0049746972266167255
1782741021.6953104,0.04740787200990543,0.005049980550781115
1782741505.446427,0.046700519078252754,0.004969121921180758
1782741991.9335604,0.04672529218052766,0.004975838568976771
1782742447.5443912,0.04716478981628755,0.00503153626685777
1782742904.5816662,0.04741796366872164,0.005042991034322694
1782744125.3239224,0.04325567818228255,0.006024748715801142
1782744550.0088131,0.04732782326571662,0.005035609968208632
1782745034.0769866,0.04672419560907808,0.004976687966172619
1782745488.0590022,0.04687665939735936,0.004987046979277608
1782745971.9997184,0.04682164980522598,0.004995231703308299
1782746455.836939,0.046850638028865396,0.004989577260934706
1782746911.5107338,0.042972423518632716,0.006001565010711458
1782747395.4465683,0.046835910077782414,0.004995359655240357
1782747879.5450752,0.04722941146273861,0.005023364955234648
1782748304.194638,0.047190671316154564,0.005020657069177293
1782748728.9153414,0.047184332322093944,0.005023028001727388
1782749152.9791195,0.047002438410000076,0.00499772652910598
1782749637.0072753,0.047093837747267345,0.005015810512001539
1782750121.4594438,0.04694524007280032,0.004989611055480721
1782750575.3759115,0.04701422100267166,0.0050074603262606435
1782751002.98872,0.04286429258132271,0.005982548750359957
1782751489.928586,0.043304074159445954,0.0060359000446482455
1782751946.5059216,0.047224614059620675,0.005029286011053316
1782752432.0385764,0.039531183051545446,0.007063280473329124
1782755026.9716785,0.046771700404947075,0.0049845637575197084
1782755481.1588178,0.046849647780940355,0.004984851714003461
1782755965.0566533,0.04334359344238779,0.006049141316645362
1782756811.7376115,0.046880643485814735,0.004984310171809664
1782757117.142582,0.04736124608390797,0.005040309650787276
1782757572.3313272,0.04725993170013977,0.005032803989832484
1782758026.8512785,0.047355415253797,0.005042290439649865
1782758480.7236884,0.04692374706502963,0.005004516479206053
1782758968.3448439,0.04729114587453355,0.005035968029696651
1782759452.280098,0.04689925315801875,0.004996779998502887
1782759876.3873024,0.046799859956913395,0.004987070238771245
1782760300.5522282,0.04733793413314273,0.005038827296652823
1782760784.9134443,0.046834515614506925,0.004984541890363855
1782761268.6931157,0.0474363109772335,0.005052928149128387
1782761752.6794884,0.047264729905062086,0.005037341411160477
1782762210.1082041,0.04731068146582336,0.005045735528876979
1782762634.4697444,0.04377714023331248,0.006086496887574977
1782763088.521556,0.04672013295969519,0.004980024373921582
1782763572.802601,0.04714792749966817,0.005018333718574868
1782764244.9009635,0.047612569124306635,0.0050654367882196
1782764673.4569168,0.04670942925117004,0.004968341270982819
1782765127.290426,0.04727525579072604,0.005031589519857258
1782765586.5845335,0.047521674021595225,0.005055604977666709
1782766043.3108783,0.04692242728392088,0.004994339964070079
1782766531.324043,0.04707318527472256,0.00501336571097261
1782766959.1462328,0.046981419642269935,0.00500109624337792
1782767442.934432,0.04738140116213592,0.005048967754062429
1782767866.8368633,0.04323946919058768,0.006030962194951755
1782768355.0046728,0.046991346914139684,0.004999104352785286
1782768839.1306446,0.047872829101087755,0.005095799820465232
1782769263.0344212,0.04717446990636074,0.0050229270171747425
1782769750.266117,0.04700412283487548,0.00499948259897775
1782770204.894395,0.04722642917228765,0.00502815297878531
1782770795.7006888,0.047056573874424426,0.005009972304765185
1782771280.3891492,0.04750096979979361,0.00506148908851505
1782771734.2990472,0.047204553747628414,0.005023653215446714
1782772218.254978,0.04768007287919019,0.00507859102359299
1782772702.2063267,0.04319301230555509,0.006028201221943498
1782773188.0339696,0.04729659031268957,0.0050353436365548525
1782773611.9876688,0.04739366864899606,0.00504874989667792
1782774036.0714142,0.047693625862687335,0.005080976190210039
1782774550.0089924,0.04746790199869023,0.005054616105153264
1782775005.9992335,0.047292126542172054,0.005036446839149007
1782775430.042113,0.04696969853960725,0.005007420677907795
1782775913.9175663,0.047175171009697855,0.0050235617585808485
1782776397.7527745,0.047389818547472914,0.00504986564418331
1782776853.0325003,0.03940883584356856,0.007058145092188011
1782777277.3015873,0.04698966452744778,0.00500005776592132
1782777761.5437717,0.047587156761043164,0.005070925514146889
1782778245.4396353,0.0469825350878396,0.005001244194730729
1782778671.121437,0.047384998407495105,0.005049071781141162
1782779125.2266355,0.047068320413796945,0.005006112642406994
1782779579.237586,0.04687169160586215,0.004993891401615562
1782780063.5115192,0.046900525537709396,0.004987415622060972
1782780549.0691795,0.047075959468539263,0.005011861740215809
1782780973.160941,0.047033477397603995,0.00501146831986007
1782781457.1449704,0.04738929755358654,0.0050441326324268225
1782781882.8511202,0.04749317240052705,0.005057276205037745
1782782307.131746,0.04721471366167594,0.00501750763345617
1782782790.9820032,0.04707169912047359,0.005017027897601707
1782783246.918287,0.04694023809144353,0.004998751223857114
1782783673.327351,0.04728665032138633,0.005035434877081239
1782784157.1084876,0.047736358033354145,0.005086280362809694
1782784610.8533843,0.04690382771461648,0.004994552080565151
1782785067.3968039,0.04741208506517709,0.005047209724414405
1782785551.6961184,0.04716233532738705,0.005019031450508911
1782785975.6193848,0.04740291009355342,0.005050682907390633
1782786429.605639,0.047210518657577936,0.005028771934005881
1782786915.3314352,0.04704892043446261,0.005003927077649932
1782787399.229076,0.047374677880931124,0.005046962009332175
1782787853.363657,0.04753511562525768,0.00506348665593929
1782788337.126678,0.047365281703889636,0.005041666897059373
1782788793.1091542,0.04683787472231001,0.004983602621859211
1782789217.2317252,0.04658720571472225,0.004963124036384445
1782789701.129875,0.047189903358909165,0.005026099351097658
1782790185.1482956,0.04734373928191616,0.00504064391953138
1782790611.1686866,0.047784619974764145,0.005092938481570502
1782791095.3309262,0.0472857798095825,0.0050316232652792385
1782791579.3858328,0.047172554115863366,0.005021411687804231
1782792003.1048703,0.046946037577480906,0.005004187058520574
1782792489.556621,0.04724921442150122,0.005031475605633555
1782792943.6698096,0.04786606103271729,0.005090885180673829
1782793427.5372198,0.046976796531412825,0.00500033453293886
1782793912.899388,0.04738244753246913,0.005050443685097149
1782794397.4994555,0.04744300984590881,0.005055360289210704
1782794851.630258,0.04690165890560033,0.00499649544392881
1782795335.6374638,0.04708348775467029,0.00501835389603434
1782795821.5772204,0.047060926238193336,0.005006272203004584
1782796275.7155507,0.04742508351911861,0.005048744247763708
1782796729.6130328,0.047287220483980055,0.005039993780850661
1782797213.3239841,0.046783900883773544,0.004980732461076498
1782797699.7194157,0.047225432181000795,0.005032953798277369
1782798183.5441737,0.047220954840534624,0.005036590626192606
1782798667.4759822,0.04720220852176042,0.005024421380095671
1782799151.3228214,0.04758111253560761,0.0050668790471142715
1782799637.3526428,0.047053416012552605,0.005009288768881634
1782800091.3989632,0.047029000270824996,0.005010376997504859
1782800575.3817043,0.04292692796549609,0.006001437950633816
1782801059.3066068,0.04716974348237056,0.005021039854743829
1782801515.1538053,0.046954307115891394,0.004999852694789685
1782801969.3773918,0.04741849931987021,0.005052034325915365
1782802453.3355746,0.04729068997234319,0.005036246600988097
1782802937.2675543,0.04716514762834789,0.005016187420245722
1782803422.962614,0.046931697052224074,0.004999102519906762
1782803846.9723423,0.04767590432957824,0.005068258670741839
1782804330.9855733,0.04744376870894698,0.005054867244891939
1782804815.0325203,0.04722372575099224,0.005020110895946431
1782805301.3799694,0.047005701727755984,0.00500148740083349
1782805785.4375196,0.04727847341043764,0.005042480329497297
1782806209.2217357,0.04683508917384478,0.0049870624562755326
1782806665.177637,0.04666069282838699,0.004971553492565724
1782807119.6978867,0.047006672516090794,0.005007048574062435
1782807543.588806,0.047124318429705395,0.005028493376264945
1782807997.691661,0.047292017099813816,0.005034946253973292
1782808453.8777568,0.043119962677118165,0.006015451343856273
1782808937.879843,0.04742606578883111,0.005055714585498914
1782809422.1347027,0.04708366996098928,0.005016192553460622
1782809906.1921704,0.04370135567312365,0.006090556400120883
1782810362.2776804,0.047331750277342086,0.005038385359931175
1782810846.2797372,0.046888210257950695,0.004998060149192653
1782811330.30823,0.04682166213962039,0.004986326239372874
1782811784.3307183,0.04700612635604228,0.005005288937085107
1782812240.7921493,0.04735532906129654,0.0050504244707069625
1782812664.701506,0.04767033796634389,0.005076064954626023
1782813088.7810922,0.0472312284174302,0.005030096448980175
1782813513.3826363,0.047433198421234606,0.005047859115536167
1782813999.2936022,0.047849115739332856,0.00509145180824779
1782814483.4765475,0.04739995931211394,0.005045232853825337
1782814907.3023179,0.04728176848052552,0.005038743397967246
1782815333.6783445,0.04723578378713135,0.005037299455420951
1782815787.8739424,0.047172646556655685,0.005019515263365731
1782816271.8250315,0.04342854051154099,0.006051081634394824
1782816756.050023,0.04721870428267587,0.005030163577642486
1782817212.4931164,0.04300711547081239,0.00600216216894527
1782817696.77624,0.047176995329923914,0.005031116572365881
1782818180.6307836,0.04731319706893907,0.005034829667890357
1782818634.6038523,0.04683206613954767,0.004981764989279495
1782819121.2848103,0.046874040319143155,0.0049887522997213414
1782819545.4945738,0.04694447314498022,0.005000187593197
1782820029.4432402,0.04744936250045285,0.005050744799146554
1782820514.9256513,0.047427666950394506,0.005044429954742942
1782820970.1149552,0.047106091309077856,0.005018990515820358
1782821453.9129996,0.04654038351231769,0.004954924401920537
1782821878.1015933,0.04738581724185372,0.005047997014509604
1782822372.4533079,0.04723520167480681,0.005023225959359359
1782822796.7906706,0.04748294965544407,0.005057754378856636
1782823251.2344515,0.047167835995672744,0.005012937076665931
1782823736.0478258,0.04742035252871014,0.005046729089507093
1782824190.3180065,0.04701742912733303,0.005008350670177804
1782824674.3384905,0.047525636567005515,0.005062171578104181
1782825068.047668,0.04751142725261938,0.005048870120372622
1782825522.6119797,0.047100652358666326,0.0050180542780984575
1782826008.2503266,0.047153096820588554,0.005021298185507976
1782826468.3365076,0.04661300846313682,0.004959308085065928
1782826960.3012674,0.047353262795506036,0.0050480058343393384
1782827423.3329086,0.04690615003087699,0.004995548381445116
1782827915.875045,0.047030107270613894,0.005011977673658033
1782828377.6012976,0.04676840735696281,0.0049751921327598
1782828870.1317399,0.047464213856707835,0.005054038849485654
1782829361.956294,0.04755085602511634,0.005059908914100564
1782829823.7837658,0.047152945760004894,0.005022275114181602
1782830315.1802728,0.04339887335880076,0.0060520729979242115
1782830775.2975304,0.046917061741702695,0.00499525559164351
1782831266.054732,0.04379794834962071,0.006097801359319246
1782831726.513788,0.0473386819916911,0.005045991341340697
1782832186.9101663,0.04735126525853579,0.005038870538353789
1782832677.7539043,0.047656194822645256,0.005075257528175578
1782833132.6348531,0.04702597790177803,0.005002964429129088
1782834889.40165,0.046990320282570754,0.004998204794316725
1782838042.3394258,0.046678273128622196,0.00497262631110793
1782838505.4969554,0.04694128424475834,0.004998021910323685
1782839236.5538757,0.0469580542556471,0.004994492524148415
1782839665.0412612,0.04710549642399855,0.005013491841958985
1782840124.1017306,0.043556005229387476,0.006066967357561881
1782840608.8338382,0.04691284678505502,0.00500461243453546
1782841033.4298825,0.047256938879985624,0.005031117141032708
1782841487.9739041,0.04758830696177701,0.005068653628001149
1782841923.370722,0.04719110311059417,0.005029059011007908
1782842841.948304,0.04777639263692601,0.005090872878096362
1782843266.762716,0.04699606772589336,0.004998646723971005
1782844197.7250543,0.04722735332162167,0.0050332969690028125
1782844689.5575805,0.04729991303809251,0.005039100580871035
1782845154.0532022,0.047551901623175644,0.005060212053585895
1782845629.1637943,0.046800894310018784,0.004982916270401647
1782846118.541506,0.04764229140290094,0.005070357278069338
1782846966.7567484,0.04728510323476256,0.005034993881909812
1782847394.2959023,0.04707969083119922,0.005017989204962591
1782847881.5950544,0.047499461164506554,0.005058197157685103
1782848310.6493044,0.047358170938077614,0.005039500537004594
1782848781.4960277,0.04707945069802573,0.0050198445566616914
1782849270.2158504,0.04673042924586574,0.0049780170538838
1782849758.4640477,0.047024473660530426,0.005011444361770454
1782850216.0577366,0.0471719063520938,0.005016632160437665
1782850700.1622822,0.04744705951436754,0.005057496376238932
