Timestamp,Concentration,Error
1782444443.8729212,0.04720654770308647,0.005022609206058522
1782444474.5280151,0.04789679244370212,0.005076886106033291
1782444535.1408157,0.04705285390686313,0.005000562149133209
1782444565.7761497,0.048039166249305425,0.00512289338100569
1782444626.397394,0.047646210742023944,0.005072080326114824
1782444687.0215905,0.04652862813520533,0.004946146985487882
1782444717.681139,0.0476090462452735,0.005053767514480534
1782444778.3071873,0.047840131019321226,0.00508804219227064
1782444808.8951976,0.048386744926850384,0.005143287236057099
1782444871.1519263,0.04519063011540205,0.00480051326152345
1782444901.8022218,0.0500422932666664,0.0053155908895858904
1782444962.3970177,0.04710398714476046,0.005009504117970004
1782444993.214726,0.04716200471848027,0.005029878316901168
1782445054.4819493,0.045751001203990796,0.004859633089634943
1782445115.2408547,0.0473108969577766,0.0050272259391319135
1782445146.1167989,0.04806458006197237,0.005116560166933953
1782445206.8014843,0.04727577573339578,0.00502367009603602
1782445237.486387,0.047523598750148985,0.005061704518282503
1782445298.139379,0.04747131706355023,0.005070695952947008
1782445328.7862747,0.046359519011888325,0.004932082157769573
1782445389.4538698,0.04801542913627608,0.005120523420050134
1782445450.0063434,0.047319096155102006,0.005035037024819626
1782445480.59148,0.04706359336682854,0.005014183877991575
1782445541.1905344,0.04665979954437279,0.004977161792590373
1782445571.807435,0.047680667790381166,0.005075540172149407
1782445632.4632177,0.04877215453234257,0.005202704647161025
1782445663.0637226,0.04758789773233734,0.005067955591444897
1782445723.6216588,0.009842499904902756,0.015266409742989772
1782445784.3065183,0.04787673229075531,0.0051310053945811725
1782445814.941481,0.04743620615498888,0.0050493006477779516
1782445875.5349634,0.047607622482533245,0.005062194867286418
1782445906.1594224,0.04584963223734459,0.004886978930694985
1782445966.8698268,0.04646530863927571,0.004946902114974169
1782446027.5105214,0.04750517888562251,0.005037655418914464
1782446058.0741994,0.04715541593615831,0.005035678710359685
1782446118.599692,0.04613415353964526,0.004907931340162969
1782446149.174898,0.04806079336552833,0.005086285919843013
1782446209.7294743,0.04709948319246865,0.00501106558617036
1782446270.3331342,0.04689819947804593,0.004977180818357313
1782446300.884658,0.049444073637501106,0.005277693367642649
1782446361.4848146,0.047661902455317776,0.005083942189949125
1782446392.1387703,0.04609278254217918,0.00490523075936626
1782446452.753824,0.045872309517402995,0.004900056002819055
1782446483.9628448,0.04671560686155066,0.00498263419917343
1782446545.01937,0.04694761628247959,0.005004696390240123
1782446605.8174999,0.04821595397969061,0.005118793553493985
1782446636.4882934,0.04692529511372145,0.005007661096015182
1782446697.1150448,0.04640109794237198,0.004965285114683069
1782446727.739463,0.04857989561954652,0.005174743395332443
1782446788.3568094,0.04494247038988766,0.0047864147606889
1782446849.0158255,0.04677340940731856,0.004986020587572403
1782446879.651194,0.04651674297034629,0.004951170074902475
1782446940.2682426,0.04846371339497692,0.005165682670251535
1782446970.946573,0.04753575155359757,0.005068182416243988
1782447031.5747612,0.04732390105433587,0.005031127362575075
1782447092.1625688,0.04632881622279108,0.004934643390005211
1782447122.725003,0.046921862235957935,0.0049822840740060366
1782447183.2828016,0.047184356326688874,0.005016761661211113
1782447213.87991,0.04727058442433447,0.005009203962699176
1782447274.508967,0.04668420515438503,0.004980053778832003
1782447305.1447947,0.047251242848009564,0.005054339438873466
1782447365.72725,0.04608045080624352,0.004895227247029172
1782447426.3699713,0.046722354892561754,0.004978849222616399
1782447457.0195177,0.04751480674989957,0.005058375460427093
1782447517.6483564,0.048844689444735766,0.005214939537668212
1782447578.2397394,0.048225976102644626,0.005130237450843537
1782447608.9030282,0.009854391900213172,0.015340057917994632
1782447669.5150642,0.04612939167630167,0.0049292424781072295
1782447700.124007,0.04648629679147724,0.004956718751869949
1782447730.787495,0.046499364950266846,0.004957584177179567
1782447761.4500556,0.0469687362820073,0.004991258701731457
1782447822.1078908,0.047620510348100914,0.005062342094617897
1782447852.9994504,0.04726291065538723,0.00505236476587622
1782447913.9898715,0.048009783075219324,0.005104800097915906
1782447944.8422878,0.04746209507484557,0.005064615848212654
1782448005.4661205,0.04657476334961559,0.004953672638662155
1782448036.0208218,0.045827376519558566,0.004897800371670226
1782448096.7952669,0.04767804193845191,0.005074171591021461
1782448157.4327803,0.04676472099464156,0.005000100318176328
1782448188.075536,0.04581720098440217,0.0048788784848649465
1782448248.706559,0.04713326202170651,0.005040077058857152
1782448279.3701205,0.0463950083476765,0.0049404974941697835
1782448340.055818,0.047903693226358846,0.005106405440238722
1782448370.692954,0.04798928456597687,0.005094410005047745
1782448431.3215084,0.04698724825365893,0.005000943264465358
1782448461.969364,0.0461352434785839,0.004930644975419749
1782448522.579081,0.04754760737265944,0.005077102932289243
1782448553.266929,0.04760164633003695,0.005094883980493224
1782448613.898471,0.04727434129544784,0.005017485398622067
1782448674.5310118,0.04660822076691904,0.0049703685814584285
1782448705.1582997,0.047262503525652144,0.00503524171265922
1782448765.8371832,0.009810084746225594,0.015264044396505
1782448796.4419343,0.04827377932015409,0.0051434578597064325
1782448857.1050835,0.045758366102849536,0.004892516201276849
1782448887.6916106,0.04658665834757033,0.004973040909238696
1782448948.2537184,0.04793957463860422,0.0051241218565683646
1782448978.8586943,0.04752393887509205,0.005040883275024988
1782449039.4321537,0.04797385675757536,0.005123837360251634
1782449100.0416625,0.0480241188416631,0.005108386383576669
1782449130.6783981,0.04703089316987976,0.005002013706505341
1782449191.2820885,0.04759308231901246,0.005050345288949208
1782449251.951701,0.04728532164591511,0.005060116555655917
1782449284.9936018,0.045692067100938254,0.004871783809595833
1782449345.6470425,0.046847312460461074,0.004995843861635885
1782449376.403829,0.04713892695550038,0.004997621220990705
1782449437.1220794,0.047353647226194645,0.005045454534910352
1782449467.777528,0.046440183131372895,0.0049449561523906985
1782449528.4678512,0.048101727656892204,0.00513643455878581
1782449589.0563514,0.04582679904050192,0.004866727141887288
1782449619.6663134,0.046265842395282954,0.004890375068445416
1782449680.2674153,0.04785494563299219,0.0050813005176210116
1782449710.8844545,0.046520306085014125,0.004945158970268245
1782449771.455285,0.04699586684465346,0.005005120817043016
1782449802.0500624,0.04724629085954066,0.005027075377788556
1782449862.7335489,0.048015634437374013,0.005101409824673703
1782449923.3467581,0.046825145148505574,0.004990596106974643
1782449953.9691188,0.04664541430667569,0.004979118445866195
1782450014.6102679,0.0473052215859396,0.00504463852717579
1782450045.2540078,0.0483039427125015,0.005157763562869329
1782450105.8507278,0.04726503169184655,0.005042950052487633
1782450136.4597702,0.045738954276908286,0.00486579667251216
1782450197.061262,0.046165992413390235,0.004930005411640798
1782450227.7314506,0.0477561334854397,0.005085757591841552
1782450258.379769,0.04769301852390465,0.005078202299765462
1782450289.0131588,0.045999485839971654,0.004898558017216668
1782450349.673825,0.0481318391021307,0.0051136178688405975
1782450380.309479,0.047202547480324236,0.005028479422951559
1782450440.9198723,0.04747343820230605,0.0050434724903572654
1782450473.7923403,0.04758400549168439,0.005084238657083865
1782450534.6218064,0.04740758681807018,0.0050426566655452825
1782450565.1926901,0.046157129687127,0.004927111824725441
1782450625.779093,0.0465247491570699,0.004957719973245814
1782450686.3686543,0.04921396931238494,0.005260402934247297
1782450717.0025098,0.04702228130570685,0.004975556628850561
1782450777.610833,0.047766382114760246,0.005086095184133967
1782450808.2569065,0.0470666365734008,0.005016187417819293
1782450868.937425,0.048829343902739075,0.005218770263360791
1782450899.592729,0.04723944316196418,0.005011450171887686
1782450960.2796805,0.0475818830615889,0.0050827656182890445
1782451020.8927171,0.046589362533591014,0.004958985865588858
1782451051.5227222,0.04765793572585163,0.005080595005277272
1782451112.191911,0.046320028859812526,0.0049276162396036565
1782451142.8488286,0.04793742563245044,0.00510812800186069
1782451203.4541557,0.04702590346036893,0.005002331081639225
1782451234.0464604,0.04748944350521356,0.005053161978500417
1782451294.660448,0.047027003393773484,0.005005551384355027
1782451325.3291614,0.04743808446704247,0.005058562958855794
1782451386.0017197,0.04720929272551714,0.005033872096782478
1782451446.6090758,0.04849390308488707,0.005169240681594392
1782451477.1787045,0.047383608918977894,0.0050440048975662465
1782451537.8015506,0.045964968513895456,0.004891989417910911
1782451568.4342,0.047014438129564136,0.005015478836905122
1782451629.0290349,0.049308617963262656,0.005248060622296806
1782451659.5901847,0.04777079791893076,0.0050960135141803
1782451720.150469,0.04653413016185611,0.004951925931229448
1782451751.8513813,0.04743692495541366,0.005061535058121288
1782451813.4514952,0.04701666417591327,0.005013025455896335
1782451844.0531623,0.04771206445132054,0.005084081502886701
1782451904.7107046,0.04858764693406224,0.005187757006212589
1782451965.3937247,0.04776833665175948,0.005092053099645279
1782451996.069178,0.04736972508372479,0.005039015041795266
1782452056.7543614,0.046829184858913735,0.0049691161048058515
1782452087.3466015,0.04665417780902916,0.0049709712828533426
1782452147.9154356,0.04668206612837408,0.004965956503242509
1782452208.558756,0.047728383150642636,0.005084804669090394
1782452239.2113218,0.04624035910331212,0.004916523712143517
1782452299.897162,0.04799619134450237,0.005121297311930334
1782452330.5667458,0.0477502903196125,0.005109242882842866
1782452391.1426091,0.04798407876078429,0.00510977598617542
1782452451.778162,0.04760495554367566,0.005069731942878261
1782452482.4070249,0.047498986498640275,0.005053203457822769
1782452542.9406748,0.04661419166587028,0.004966704732199811
1782452573.564388,0.048528743556885266,0.005174888722145273
1782452634.199856,0.04743402633408165,0.005031738260926516
1782452664.8692195,0.046741376312507764,0.004957844805379676
1782452725.4836097,0.047338194283728166,0.005054303132979624
1782452756.1179018,0.04680911067321292,0.005007688918209953
1782452816.7384484,0.047488157722218705,0.005051179288713615
1782452877.3660767,0.04701105901911656,0.005007142061910817
1782452907.9803982,0.04721559737707703,0.005031368791537723
1782452968.579084,0.04759680438454688,0.005064770613429598
1782452999.22009,0.04744795637733904,0.005056860191889249
1782453059.823505,0.04631443883690933,0.004918778859921719
1782453090.719581,0.04701332779265549,0.005000964330339166
1782453153.1482072,0.047078974217090626,0.00499666538671227
1782453183.7509003,0.047371677440867496,0.005050189547958423
1782453214.378274,0.047186787211073396,0.005029323372711912
1782453244.9579406,0.04734102427796725,0.005024391165099986
1782453305.6394267,0.0473401672537407,0.005064495290885591
1782453336.2682483,0.04767824968871607,0.0050829895734318615
1782453396.9320755,0.04752261720540357,0.005051970486557188
1782453427.4813375,0.04634474078918843,0.00494351490078736
1782453458.043051,0.046644665923263676,0.004974347437967661
1782453488.641394,0.04651312048207456,0.004948488235255107
1782453549.2623892,0.04629612525343039,0.0049349746015905655
1782453579.9043136,0.04784787480226385,0.005113605806712298
1782453640.5519333,0.044847984147850614,0.004767997654558806
1782453671.159246,0.04674719251903705,0.0049779008336602254
1782453731.8188264,0.04677355507766366,0.004972219772965942
1782453762.4846866,0.04702539676472697,0.005003439110975977
1782453823.0893,0.046719645613599925,0.00496137131764294
1782453883.7351863,0.04873600967565144,0.005182275579636662
1782453914.3482082,0.04769493392306131,0.005090133300120881
1782453975.026971,0.0472814008653047,0.00504502091760105
1782454005.6809719,0.04610471047865002,0.00488977930245672
1782454066.3078249,0.046918307696811296,0.0049818041688759656
1782454096.9047437,0.047055829472802395,0.0050112751873031035
1782454157.4899576,0.048887466140138225,0.005217305575160541
1782454188.1296937,0.046785529921449936,0.0049901193083968735
1782454248.7976863,0.04790332333667912,0.0051048788233700555
1782454279.419879,0.04695451421032931,0.005013645284393031
1782454340.8948264,0.04679651191567331,0.004974559581741185
1782454371.8679612,0.04754294205515605,0.0050592971028335125
1782454432.566252,0.04674423939894487,0.004977651725500574
1782454493.2542229,0.04723062015233335,0.005018099529774891
1782454553.8694212,0.04744010990042153,0.005048001834404094
1782454584.4880114,0.047944713613182595,0.005095617046161713
1782454644.9981115,0.0494505689793072,0.0052476920329692775
1782454675.590859,0.04751754665538938,0.005077213786402568
1782454736.2050955,0.04910700116937697,0.0052198662277050676
1782454766.8368702,0.04707824172509221,0.0050086852795483165
1782454797.5366795,0.04705994232135523,0.005007275939771237
1782454828.2181044,0.047063473705583975,0.005008978314433823
1782454888.9220922,0.0472954836605891,0.005011307572694132
1782454919.512533,0.04644402250593977,0.00494925606241126
1782454980.1826508,0.048348282800919705,0.005148439569107622
1782455010.8486848,0.046381632968699654,0.004952286105230904
1782455071.4604301,0.046387718318742034,0.0049490809712072
1782455102.0933092,0.047803495000632946,0.005108741535106894
1782455162.673107,0.045868121645327754,0.004880871138300177
1782455223.2934546,0.04742334349235694,0.005037118630765238
1782455253.9644961,0.04613882293903541,0.004907367783796436
1782455314.5910196,0.04642254143769708,0.004959452373134861
1782455345.177645,0.047765452780088945,0.005103701489980949
1782455405.8385055,0.04622989798092485,0.004916894846353434
1782455436.48635,0.048435862413156505,0.005157014927802362
1782455497.068299,0.04745672751815684,0.005066990486167913
1782455557.705593,0.047505434411449235,0.005042215897590207
1782455588.317195,0.04599053966908911,0.004887915394281938
1782455648.9229987,0.046702071678820435,0.004950398589090874
1782455680.1452463,0.047717341631369876,0.005063281477020865
1782455741.7532396,0.047403024202672575,0.005051551447130666
1782455802.488399,0.04625863218720335,0.004917304589631249
1782455833.2167094,0.0483659251371455,0.005127263266704488
1782455893.8872244,0.047699064278277796,0.005056404622022935
1782455924.512549,0.04679565012541256,0.0049796567926352064
1782455985.1196604,0.04733692205688337,0.005033910051176067
1782456045.71609,0.04722661271019629,0.005031673092311872
1782456076.3265662,0.047932782944405054,0.0051116820131859595
1782456136.9762971,0.04831130715330095,0.005139997282456458
1782456167.5400326,0.04595473946301281,0.0049041882343812924
1782456228.2094183,0.04614387302054945,0.004926034204961433
1782456258.8850462,0.04740126330713192,0.0050450731070632235
1782456319.4588547,0.047661479084302676,0.005099029674112434
1782456350.011286,0.04624828957422812,0.004917394067919683
1782456410.6095443,0.04684246700879613,0.004981434901599711
1782456471.2930279,0.04667641034668895,0.004970870729326921
1782456501.9427824,0.04601432929374854,0.004872723719637836
1782456562.5420785,0.04590238031038012,0.004876792443550985
1782456593.2001064,0.0467994774931009,0.004994738516919327
1782456653.8393595,0.046017756041536136,0.004912553302749807
1782456684.5105808,0.0472440945516334,0.0050363736974557115
1782456745.2334194,0.04781703860822248,0.00510769254480693
1782456775.8492293,0.045878299174454566,0.004881495622583359
1782456836.4868915,0.04771647562772257,0.005083315740335077
1782456867.1459677,0.04714189506615554,0.005029043749326665
1782456927.7449386,0.047815529132407636,0.00508771723228098
1782456988.3614278,0.046779087222736854,0.004987761114730179
1782457019.0029895,0.045917328805273175,0.004885823777284465
1782457079.9757574,0.04782315746076964,0.005106993994562359
1782457111.2032316,0.047596818573122056,0.005054886581948833
1782457172.1552813,0.04880487671513555,0.005206109602126358
1782457232.8077617,0.04686877774521279,0.004986915470916424
1782457263.510326,0.0463524882929718,0.00492810308948364
1782457324.2362573,0.0471612170091581,0.005030574199400661
1782457354.940395,0.046574600788234936,0.004957975876430316
1782457415.6026628,0.04823363306946318,0.005167382242603307
1782457446.2284825,0.04757229382075297,0.005058794258564197
1782457506.8360415,0.047641837028081044,0.005080412057030447
1782457567.4698226,0.04749671335562311,0.00505601998227236
1782457598.0697165,0.049373161911314495,0.005256185313403823
1782457658.6451538,0.04674848826782413,0.004978870766847154
1782457689.2143936,0.047056821006718715,0.005008515322551946
1782457749.8601427,0.04598988506855654,0.00488241956989273
1782457780.557348,0.04639271681359591,0.004942366804276454
1782457841.2180457,0.046439858513115634,0.004956866012822
1782457901.8267376,0.04854087762803919,0.005172866322939785
1782457932.4487476,0.047212905675098595,0.0050308131152564375
1782457993.049623,0.04633148774871098,0.004934992315992528
1782458023.6523764,0.046650453151322484,0.004962712016428443
1782458084.245562,0.046120556496296136,0.004925783778648225
1782458114.809709,0.04650982271620197,0.004958881250867324
1782458175.3276958,0.046108532102704894,0.004906456886385147
1782458235.9576051,0.049449150867446286,0.005247365543983715
1782458266.6118104,0.04664636098219084,0.004957362924604488
1782458327.1529632,0.047556617349229974,0.005053427848819078
1782458357.7230554,0.04718694456335932,0.005018541984966996
1782458418.2916095,0.04657737427294107,0.004949689990136064
1782458478.9799438,0.04750925990628085,0.005036014244599087
1782458511.667529,0.047350392981758305,0.005042194501504737
1782458572.2919428,0.04611929035855705,0.004917653037343451
1782458602.943278,0.0479663128116878,0.005098567711851401
1782458663.5208757,0.0462971570910765,0.004927469615444025
1782458724.226844,0.04821715379828613,0.0051325600892261685
1782458754.8273063,0.047184912681382335,0.005010600709357038
1782458815.482548,0.046971117320716446,0.0049871508347948445
1782458846.0217867,0.046975723253482815,0.005013420998371084
1782458906.5968199,0.047487720339879906,0.005061286786414891
1782458937.2054496,0.04593857737054314,0.004878050151080987
1782458997.8549337,0.04737437934361652,0.005044387146556089
1782459028.415066,0.04676120495034014,0.004989878152965477
1782459089.0779126,0.05016927705449584,0.005312410873067617
1782459119.681002,0.04741240232534572,0.005051268960259534
1782459180.3040082,0.04836724547682677,0.005149980972039146
1782459240.9901323,0.04789376257368857,0.005110783665514026
1782459271.5920076,0.04693319722759129,0.0049836886614343665
1782459332.2036662,0.048168482837513835,0.005129177612122243
1782459362.824271,0.04739611909174778,0.00503589144954549
1782459423.4591208,0.04690557746055621,0.005001697933834963
1782459454.074379,0.04625924324085233,0.004897838448572524
1782459514.6978226,0.04803062188233593,0.005112902598312741
1782459575.3445683,0.04705356883668408,0.005011960865888826
1782459605.9967768,0.0472872402212038,0.005046230155263764
1782459666.6280878,0.04784655381385801,0.005076837137579349
1782459697.244503,0.04804518711169799,0.005130937868099605
1782459757.8586054,0.04715321632055068,0.005051523217575071
1782459818.4926937,0.04746764209998827,0.005062837691524025
1782459849.9469316,0.04746941204327247,0.005050693235190553
1782459910.7362142,0.046667437523966106,0.004983383534097175
1782459941.5479376,0.048161739164706216,0.005110475608602776
1782460002.5136006,0.04554714937668414,0.00486670561948164
1782460063.186742,0.04675944683682343,0.004967798870369219
1782460093.8029497,0.04767468325269781,0.0050978932414598175
1782460154.4372969,0.0491770231401029,0.00523889560190047
1782460185.0928779,0.04655796332468574,0.004940357490900868
1782460245.7231698,0.046694647211640045,0.004984484208709771
1782460276.385811,0.04642564917174506,0.00492382195683186
1782460337.0322995,0.047060262183603714,0.005027387258062393
1782460367.6426125,0.04655579637694739,0.004946656455755507
1782460428.2064342,0.046998715278117956,0.004996716818637334
1782460488.763499,0.04692445055356742,0.005005779214816982
1782460519.3754165,0.048339469307376225,0.005139460959338322
1782460580.0131352,0.04653077686704639,0.004953645078978942
1782460610.6293008,0.04702722309370458,0.004999726643551998
1782460671.2163265,0.04798819603014428,0.005120113727771769
1782460731.856397,0.047247299952551246,0.005010223309634974
1782460762.4775002,0.04665789279901476,0.004940369295690436
1782460823.115087,0.046451607444373884,0.00494190138184853
1782460853.7836304,0.047486471330684,0.005051559472123538
1782460914.4520307,0.04677548697563588,0.004989224218204137
1782460945.097375,0.04654793707933334,0.004964480383319586
1782461005.7273796,0.04713807508075455,0.0050393440031167355
1782461036.2991803,0.046549170437926536,0.00495863160083679
1782461096.9709074,0.04707341514460229,0.005002817466890668
1782461127.6832082,0.04427758452715092,0.00469955277400427
1782461188.3134172,0.04605795531643953,0.004918104152933276
1782461249.7333367,0.04742312000921886,0.005039908353353435
1782461281.4160712,0.04744837272409453,0.00504227097523177
1782461342.1241994,0.04646338421899728,0.004942219635160325
1782461372.7289436,0.048099473589287185,0.005093509458541565
1782461433.367793,0.046364961051202344,0.004911332048334303
1782461494.0294135,0.04742720457665774,0.005039857887742565
1782461524.6877482,0.047548087134586255,0.005051969455841743
1782461585.276477,0.04612274205608586,0.004899531237133585
1782461615.8871267,0.04692914647102688,0.0049973848676874814
1782461676.5016305,0.04721959300416863,0.005047062747122854
1782461707.0981135,0.04868712048105055,0.0051815841563345524
1782461767.6951177,0.04604878598204862,0.0049150576388670856
1782461798.428361,0.047070777965955615,0.005000459711691529
1782461859.1601224,0.045891032504251125,0.00490933862749478
1782461889.7805114,0.046709078283517454,0.004991086089609425
1782461950.4254208,0.04675913475184658,0.004956913072152324
1782461981.0562074,0.04637232369966698,0.0049412861536201535
1782462011.7569993,0.0464043290607576,0.004944524194425232
1782462042.4135802,0.04744615121671351,0.00505003465012975
1782462103.0978403,0.04654772866180465,0.004939792098808024
1782462133.6988678,0.04687403295570668,0.004998859634892865
1782462194.3174043,0.04647343886273459,0.0049427684470054545
1782462224.9570518,0.046942378196196295,0.004979071134787331
1782462285.5815978,0.04732499264961254,0.005036988011119531
1782462316.2076,0.046433232095678456,0.004933839074184367
1782462376.812526,0.04833250472484168,0.00514269728269348
1782462407.4122758,0.04683222063077986,0.004978019699490399
1782462468.0789006,0.04704865929489731,0.004996352610555277
1782462528.8343618,0.04639529779592043,0.004938806983804637
1782462560.8819976,0.04752588479880849,0.005061083472904682
1782462621.425367,0.04848893045843419,0.005158764588361774
1782462652.1089077,0.048384316718565565,0.00514284084764536
1782462712.7184763,0.047977226559168744,0.00510249922980711
1782462743.3118122,0.04616819564278964,0.0049286047414707525
1782462803.8216054,0.046620276509725805,0.004945483193841723
1782462864.3798664,0.047680981663164035,0.005076800490324156
1782462895.0559757,0.04681697834752462,0.004980199825360721
1782462955.6269343,0.047383506802704575,0.005039673078960062
1782462986.1735713,0.04609720845154071,0.004888500279542648
1782463046.7522025,0.04742810824285506,0.005031004641582486
1782463077.3314464,0.04641042496190021,0.0049529966598417284
1782463137.9607325,0.047481665629843454,0.005051764650476217
1782463168.5178814,0.046534087951062404,0.004944439249608742
1782463229.1139648,0.045647779480952944,0.004861375274518557
1782463259.661258,0.04836257846890752,0.005163588213112984
1782463320.3232765,0.04673672356120905,0.004964423200710146
1782463380.9733958,0.04776736301658863,0.005107632184619092
1782463411.535386,0.0471919340720524,0.005020734860023759
1782463472.1000562,0.047313376705773916,0.005023879248322989
1782463532.6805975,0.048074152670289194,0.00512295936099763
1782463563.2344599,0.04691601510757642,0.004986982316519068
1782463623.8141496,0.047249655563246284,0.005040764553950852
1782463654.3806992,0.045093599314843066,0.004802012516660983
1782463714.9712038,0.045838117330383406,0.004889769408830304
1782463775.5225515,0.04742539705291275,0.005051975233749665
1782463806.1625435,0.046027796212450234,0.004899902484888178
1782463866.7172315,0.04686121856636508,0.004983816460543734
1782463897.29544,0.045173622911254874,0.004796710171009281
1782463957.8386948,0.04778058611927923,0.005113748034560995
1782463988.4753783,0.04637619351854223,0.0049471997257478344
1782464019.198154,0.046256751487792125,0.004934708517749445
1782464051.0733101,0.04753961689822485,0.00504280907555107
1782464081.7044885,0.04603320111520031,0.0048975106377104225
1782464112.299503,0.04601144495863731,0.00489466234963954
1782464142.9045753,0.04740325557244359,0.00505188841907545
1782464203.5086238,0.04664419729116104,0.00497604622503575
1782464234.1717572,0.04647380350619245,0.004953977360462986
1782464294.7524958,0.04740805979547115,0.005039346176789769
1782464325.3936546,0.045384976270606565,0.004842740745507242
1782464385.9766328,0.046508617533626444,0.004944498065719931
1782464416.5912988,0.04712494883750907,0.005005130884694013
1782464477.180331,0.04727391283957026,0.005037247124887206
1782464507.7638657,0.0460510459825127,0.004901464214498014
1782464538.3278239,0.04590309199104981,0.004885063030069034
1782464568.9510636,0.04618687534407747,0.004914745756042527
1782464629.516804,0.04599406506090226,0.004907332039461017
1782464660.1119332,0.04656304086175962,0.004953664387614564
1782464720.6993155,0.04655087466071766,0.004959656123973561
1782464751.2518373,0.04796116144574334,0.005105665587797276
1782464811.7520003,0.04720190520434864,0.005022189222350436
1782464872.3254747,0.04605460667041093,0.004901403255029443
1782464902.8999884,0.04767803444550657,0.0050788949771157724
1782464963.4621365,0.047572464821949524,0.005081126619425588
1782464994.0197055,0.0459457537360145,0.0049052273106355146
1782465054.5650852,0.04806084998630738,0.0050978944833913326
1782465115.1640103,0.04615613431132544,0.004909743478191462
1782465145.7898479,0.04527552130455056,0.004815551769659958
1782465206.3813918,0.047298443763921,0.004993733970538286
1782465236.9644713,0.04766885469821459,0.005060645269376917
1782465297.5352392,0.046245029044815165,0.0049329578889166425
1782465358.1228805,0.046744783336881646,0.004971706869031158
1782465390.9143205,0.04601439857953259,0.004895482442931422
1782465451.5529351,0.04894156484747258,0.005221703941736
1782465482.128102,0.04776558994518172,0.00509234718925193
1782465542.8549411,0.04639285453514381,0.004945882592083965
1782465573.6001675,0.04900604348064937,0.005220879210099583
1782465634.2488286,0.04594891564084706,0.004881725296211364
1782465694.8377612,0.047843960218708646,0.005105494913835331
1782465725.4016426,0.04772659056255266,0.005099918525855192
1782465785.9678109,0.046709583692453045,0.004961011042760825
1782465816.5275905,0.04634605233891579,0.004932102503687546
1782465877.1098986,0.04707576531512898,0.005008968494079822
1782465907.6765752,0.04753552385210155,0.005077767190218863
1782465938.2717388,0.04740553705929616,0.005061649340432413
1782465968.8843105,0.046677066356249776,0.004976427811861252
1782466029.457519,0.046512990991026446,0.004955201299665689
1782466060.0699985,0.044495231641293945,0.004747063905248956
1782466120.5888577,0.04599655517692778,0.004914843847940159
1782466151.1828058,0.0479918326194169,0.005112308975192374
1782466211.8001025,0.04782919650369006,0.0050988593388809535
1782466242.3594713,0.046959772421975965,0.005004611936152914
1782466302.9189606,0.04674750207447243,0.004992225046875934
1782466363.5323684,0.04637866538815075,0.004949342416787066
1782466394.1580749,0.047979105220888656,0.005116794169430195
1782466454.750955,0.04607376459323593,0.004903002303755493
1782466485.3717813,0.047394331125877945,0.005038985411553355
1782466545.9497235,0.0462400115956769,0.004946465755467336
1782466576.5210402,0.047376561865188196,0.005046924725248678
1782466637.1375813,0.045104217404853125,0.004810438725684572
1782466697.7002509,0.04699398000368406,0.005002967908793875
1782466728.627819,0.04650801935715559,0.004959310457185794
1782466789.975727,0.04945166196924036,0.005273702438943194
1782466821.2807152,0.047699888700057494,0.005090307943292956
1782466881.8968208,0.04711486315125902,0.005036667318347124
1782466912.509981,0.04815926475650546,0.005130346506532484
1782466973.1608033,0.04716499917337083,0.005050441041992468
1782467003.741043,0.04617770491396549,0.004903270505915474
1782467064.2962956,0.04823137802656913,0.00511643369767237
1782467124.8441489,0.04807853556378046,0.005130281218129462
1782467155.4289339,0.04688871912194572,0.0050065028581364225
1782467216.057875,0.04729303105338576,0.0050436677158927756
1782467246.6224208,0.04608502519075523,0.004911453432957942
1782467307.2341235,0.0475900847689123,0.005059251760022911
1782467367.756644,0.04754086737111763,0.005069083921276897
1782467398.3118086,0.046261167413837484,0.004946741506515012
1782467458.8966582,0.0465714187642803,0.00495842329383056
1782467489.4316936,0.04562687441324984,0.004848661166340089
1782467550.0861819,0.04631779351525408,0.004934407033954684
1782467610.6780777,0.04662536790593719,0.004977974378251409
1782467641.3030076,0.04914419861636945,0.005270623700585131
1782467671.9120731,0.048122494067151335,0.005123233974586689
1782467702.4714425,0.0481811018785828,0.005127571046593518
1782467733.0144603,0.047203167677482075,0.005027560153900054
1782467793.5982156,0.046463432758342846,0.004972022828494532
1782467824.2296042,0.04723253453646531,0.0050275041283450094
1782467884.805829,0.046568113942460826,0.0049987168432874774
1782467945.4266422,0.046429364236198346,0.00495211999546824
1782467975.9964287,0.048853392144709504,0.005183679960054355
1782468036.645883,0.04697317786405409,0.005006355438995621
1782468097.3462307,0.04610940655437873,0.004893262633625797
1782468127.8872018,0.04743160606310952,0.005057215088767973
1782468188.4813712,0.048138004848671034,0.005114725158717466
1782468219.9751127,0.04599948688698261,0.0048947467869128805
1782468280.641669,0.04491854246729509,0.004788689864364809
1782468311.6070178,0.04591909706166011,0.00487657217338574
1782468372.2259443,0.046630533744429686,0.004983250330860623
1782468402.882792,0.04814447650406358,0.005128877267827893
1782468463.4913945,0.046247817787702754,0.004927140926013771
1782468494.1003876,0.045842837538131585,0.0048782465380606465
1782468554.6902177,0.04551857239787659,0.004838812476182343
1782468585.3412735,0.045988981279074734,0.0049044779015888955
1782468645.9231389,0.046915663579848936,0.0049740164984575985
1782468706.4486253,0.04742055885384879,0.0050117137351119055
1782468737.0060349,0.04754039891250346,0.00505646901127986
